Date,Date number,Cases (average),Cases (COVID Tracker),Cases (NYT),Cases (USAFacts),Deaths (average),Deaths (COVID Tracker),Deaths (NYT),Deaths (USAFacts),Death rate,New tests (COVID Tracker),New cases (average),New cases (COVID Tracker),New cases (NYT),New cases (USAFacts),New deaths (average)
1/21/20,0,1,N/A,1,N/A,0,N/A,0,N/A,0.00%,,,,,,
1/22/20,1,1,1,1,1,0,N/A,0,0,0.00%,,0,,,,0
1/23/20,2,1,1,1,1,0,N/A,0,0,0.00%,0,0,0,0,0,0
1/24/20,3,2,1,2,2,0,N/A,0,0,0.00%,0,1,0,1,1,0
1/25/20,4,2,1,3,2,0,N/A,0,0,0.00%,0,0,0,1,0,0
1/26/20,5,4,1,5,5,0,N/A,0,0,0.00%,0,2,0,2,3,0
1/27/20,6,4,1,5,6,0,N/A,0,0,0.00%,0,0,0,0,1,0
1/28/20,7,4,1,5,6,0,N/A,0,0,0.00%,0,0,0,0,0,0
1/29/20,8,4,1,5,7,0,N/A,0,0,0.00%,0,0,0,0,1,0
1/30/20,9,5,1,6,7,0,N/A,0,0,0.00%,0,0,0,1,0,0
1/31/20,10,5,1,7,8,0,N/A,0,0,0.00%,0,1,0,1,1,0
2/1/20,11,6,1,8,9,0,N/A,0,0,0.00%,0,1,0,1,1,0
2/2/20,12,7,1,11,9,0,N/A,0,0,0.00%,0,1,0,3,0,0
2/3/20,13,8,1,11,11,0,N/A,0,0,0.00%,0,1,0,0,2,0
2/4/20,14,8,1,11,11,0,N/A,0,0,0.00%,0,0,0,0,0,0
2/5/20,15,8,1,12,11,0,N/A,0,0,0.00%,0,0,0,1,0,0
2/6/20,16,8,1,12,11,1,N/A,0,1,6.25%,0,0,0,0,0,1
2/7/20,17,8,2,12,11,1,N/A,0,1,6.00%,1,0,1,0,0,0
2/8/20,18,8,2,12,11,1,N/A,0,1,6.00%,0,0,0,0,0,0
2/9/20,19,8,2,12,11,1,N/A,0,1,6.00%,0,0,0,0,0,0
2/10/20,20,9,2,13,11,1,N/A,0,1,5.77%,0,0,0,1,0,0
2/11/20,21,9,2,13,12,1,N/A,0,1,5.56%,0,0,0,0,1,0
2/12/20,22,9,2,14,12,1,N/A,0,1,5.36%,0,0,0,1,0,0
2/13/20,23,10,2,15,13,1,N/A,0,1,5.00%,0,1,0,1,1,0
2/14/20,24,10,2,15,13,1,N/A,0,1,5.00%,0,0,0,0,0,0
2/15/20,25,10,2,15,13,1,N/A,0,1,5.00%,0,0,0,0,0,0
2/16/20,26,10,2,15,13,1,N/A,0,1,5.00%,0,0,0,0,0,0
2/17/20,27,13,2,25,13,1,N/A,0,2,7.50%,0,3,0,10,0,1
2/18/20,28,14,2,25,14,1,N/A,0,2,7.32%,0,0,0,0,1,0
2/19/20,29,14,2,25,14,1,N/A,0,2,7.32%,0,0,0,0,0,0
2/20/20,30,14,2,27,14,1,N/A,0,2,6.98%,0,1,0,2,0,0
2/21/20,31,16,2,30,17,1,N/A,0,2,6.12%,0,2,0,3,3,0
2/22/20,32,16,2,30,17,1,N/A,0,2,6.12%,0,0,0,0,0,0
2/23/20,33,16,2,30,17,1,N/A,0,2,6.12%,0,0,0,0,0,0
2/24/20,34,21,2,43,18,1,N/A,0,2,4.76%,0,5,0,13,1,0
2/25/20,35,22,2,45,18,1,N/A,0,2,4.62%,0,1,0,2,0,0
2/26/20,36,27,2,60,20,1,2,0,2,4.88%,0,6,0,15,2,0
2/27/20,37,28,2,60,21,1,2,0,2,4.82%,0,0,0,0,1,0
2/28/20,38,32,9,65,23,2,4,0,2,6.19%,7,5,7,5,2,1
2/29/20,39,41,18,70,34,3,5,1,3,7.38%,32,8,9,5,11,1
3/1/20,40,56,40,88,40,5,8,3,3,8.33%,80,15,22,18,6,2
3/2/20,41,73,53,104,62,8,11,6,8,11.42%,161,17,13,16,22,4
3/3/20,42,100,94,125,81,11,14,10,9,11.00%,245,27,41,21,19,3
3/4/20,43,161,207,161,116,14,16,12,13,8.47%,"1,070",61,113,36,35,3
3/5/20,44,228,275,228,182,15,20,12,14,6.72%,591,67,68,67,66,2
3/6/20,45,310,387,311,231,20,26,15,19,6.46%,795,81,112,83,49,5
3/7/20,46,448,538,428,377,23,27,19,22,5.06%,770,138,151,117,146,3
3/8/20,47,587,721,547,492,26,31,22,25,4.43%,871,139,183,119,115,3
3/9/20,48,838,"1,013",748,754,31,35,26,31,3.66%,"1,796",252,292,201,262,5
3/10/20,49,"1,112","1,280","1,018","1,039",34,37,31,34,3.06%,"2,412",274,267,270,285,3
3/11/20,50,"1,441","1,672","1,263","1,388",40,43,37,40,2.78%,"3,748",329,392,245,349,6
3/12/20,51,"1,870","2,142","1,668","1,799",46,51,43,44,2.46%,"5,137",429,470,405,411,6
3/13/20,52,"2,523","3,004","2,224","2,342",52,55,50,51,2.06%,"9,056",654,862,556,543,6
3/14/20,53,"3,204","3,741","2,898","2,973",61,63,60,60,1.90%,"4,500",681,737,674,631,9
3/15/20,54,"4,075","4,842","3,600","3,784",72,77,68,71,1.77%,"7,675",871,"1,101",702,811,11
3/16/20,55,"5,131","6,131","4,507","4,754",96,98,91,99,1.87%,"17,663","1,055","1,289",907,970,24
3/17/20,56,"6,820","8,254","5,905","6,302",117,120,116,115,1.72%,"15,574","1,690","2,123","1,398","1,548",21
3/18/20,57,"9,477","10,865","8,345","9,220",151,145,157,152,1.60%,"24,673","2,656","2,611","2,440","2,918",34
3/19/20,58,"13,896","15,063","12,384","14,242",201,189,203,212,1.45%,"27,400","4,420","4,198","4,039","5,022",50
